,City Name,Country,Latitude,Longitude,Temperature (K),Humidity (%),Cloud Cover (%),Wind Speed (mph)
91,Bani,YE,16.02,42.93,81.64,63,21,3.13
92,Cochrane,CL,-47.25,-72.57,57.2,35,75,13.87
93,Saint-Francois,FR,46.42,3.91,46.74,93,99,2.24
94,Muros,ES,42.77,-9.06,57.67,93,75,5.82
95,Dodge City,US,37.75,-100.02,40.62,93,90,25.28
96,Guasdualito,VE,7.24,-70.73,89.6,59,20,5.82
97,Camopi,GF,3.17,-52.33,87.69,47,33,3.27
98,Lacombe,CA,52.47,-113.73,12.04,92,90,4.7
99,Aklavik,CA,68.22,-135.01,20.25,92,90,5.82
100,Slave Lake,CA,55.28,-114.77,17.6,78,90,11.41
101,Cockburn Town,TC,21.46,-71.14,82.4,65,40,9.17
102,Bethel,US,60.79,-161.76,10.02,84,75,7.85
103,Aldama,MX,22.92,-98.09,85.6,73,49,3.0
104,Road Town,VG,18.42,-64.62,79.92,58,40,6.93
105,Aasiaat,GL,68.71,-52.87,20.37,87,100,15.55
106,Grindavik,IS,63.84,-22.43,32.0,84,40,14.99
107,Teguise,ES,29.06,-13.56,69.8,83,50,12.75
108,Pacifica,US,37.61,-122.49,50.99,76,90,14.99
109,Pangnirtung,CA,66.15,-65.72,15.8,85,90,4.7
110,Amapa,HN,15.09,-87.97,81.34,78,75,12.75
111,Snyder,US,32.72,-100.92,54.07,100,90,8.05
112,Sand Springs,US,36.14,-96.11,44.8,93,90,9.17
113,Scarborough,GB,54.28,-0.41,35.89,93,84,5.82
114,Hofn,IS,64.25,-15.21,30.2,68,75,5.82
115,Redding,US,40.59,-122.39,39.33,42,40,4.7
116,Haines Junction,CA,60.75,-137.51,28.98,94,100,8.12
117,Bubaque,GW,11.28,-15.83,83.1,66,24,13.31
118,Nouadhibou,MR,20.93,-17.03,66.2,88,0,8.05
119,Toma,BF,12.76,-2.9,80.6,14,0,8.43
120,Vila Franca do Campo,PT,37.72,-25.43,64.4,82,20,5.82
121,Atar,MR,20.52,-13.05,75.74,27,0,1.36
122,Saint Anthony,US,43.97,-111.68,31.96,92,90,4.7
123,Kerouane,GN,12.23,-12.34,76.93,29,0,4.72
124,Huntsville,US,34.73,-86.59,55.74,54,90,0.67
125,Rincon,PA,8.46,-82.28,78.78,74,40,9.17
126,Esmeraldas,BR,-19.76,-44.31,77.45,69,90,6.93
127,Saint-Augustin,CA,45.63,-73.98,28.29,63,40,11.41
128,Sioux Lookout,CA,50.1,-91.92,22.14,85,75,3.36
129,Champerico,MX,16.38,-93.6,86.0,42,75,2.24
130,Oistins,BB,13.07,-59.53,87.8,58,20,8.05
131,San Rafael del Sur,NI,11.85,-86.44,89.6,49,40,16.11
132,Ewa Beach,US,21.32,-158.01,80.06,54,40,12.75
133,Saint-Pierre,FR,48.95,4.24,37.99,87,2,4.7
134,Maple Creek,CA,49.91,-109.46,14.74,90,66,4.88
135,Kopavogur,IS,64.11,-21.91,30.56,87,40,14.99
136,Chiscas,CO,6.55,-72.5,56.95,89,65,3.67
137,Havelock,US,34.88,-76.9,54.16,47,1,8.05
138,Santa Cruz,BR,-6.22,-36.02,78.44,63,0,10.31
139,Santa Maria,BR,-16.02,-48.01,87.8,48,40,11.41
140,Bull Savanna,JM,17.89,-77.59,77.68,57,0,2.57
141,Boffa,GN,10.18,-14.04,80.37,81,21,4.36
142,Goderich,CA,43.74,-81.71,31.14,82,96,5.99
143,South Sioux City,US,42.47,-96.41,31.82,99,90,9.17
144,Constitucion,MX,23.99,-104.67,72.34,28,20,6.93
145,Mayo,CA,63.59,-135.9,14.0,92,90,3.69
146,Cumpas,MX,30.0,-109.78,54.27,81,100,25.34
147,Matagami,NG,9.67,8.4,73.74,25,0,5.55
148,Pochutla,MX,15.74,-96.47,89.02,70,40,5.82
149,Lahaina,US,20.87,-156.68,78.8,54,20,13.87
150,Nuuk,GL,64.17,-51.74,26.33,92,90,5.82
151,Manaure,CO,11.78,-72.45,81.34,83,96,20.62
152,Great Bend,US,38.36,-98.78,39.96,93,90,18.34
153,Ailigandi,PA,9.23,-78.02,78.93,91,100,4.59
154,El Oro,ES,39.3,-0.92,58.33,72,51,9.17
155,Leon Valley,US,29.5,-98.62,64.11,93,90,3.36
156,Alikalia,SL,9.15,-11.39,72.75,74,8,1.03
157,Coro,VE,11.41,-69.67,81.25,78,83,13.71
158,Twentynine Palms,US,34.14,-116.05,50.95,50,20,14.99
159,San Quintin,PH,17.54,120.52,66.15,79,100,7.07
160,Springville,US,40.17,-111.61,33.44,86,90,10.8
161,Eureka,US,40.8,-124.16,46.18,81,1,6.93
162,Scottsbluff,US,41.87,-103.67,29.95,100,90,14.99
163,Rosarito,CO,4.91,-75.23,80.58,69,75,5.82
164,Bonavista,CA,48.65,-53.11,37.99,84,100,5.99
165,Puerto Leguizamo,CO,-0.19,-74.78,88.0,56,67,2.26
166,Kyaikto,MM,17.31,97.01,71.02,78,3,2.51
167,Moussoro,TD,13.64,16.49,82.42,12,0,12.46
168,Nalut,LY,31.86,10.98,61.68,54,100,3.58
169,Gravdal,NO,59.79,5.78,35.44,86,20,3.36
170,Bandarbeyla,SO,9.49,50.81,80.01,76,100,25.46
171,Tiksi,RU,71.64,128.87,-6.63,88,100,9.4
172,Kavieng,PG,-2.57,150.8,82.74,75,97,8.75
173,Starobesheve,UA,47.75,38.03,47.14,77,100,15.14
174,Ca Mau,VN,9.18,105.15,75.49,89,57,6.06
175,Awbari,LY,26.59,12.77,64.18,21,0,7.34
176,Nikolskoye,RU,59.7,30.79,34.5,93,90,8.95
177,Fazilka,IN,30.41,74.03,57.58,52,0,2.06
178,Znamenskoye,RU,57.13,73.82,9.48,94,93,4.65
179,Severo-Kurilsk,RU,50.68,156.12,20.28,86,89,22.39
180,Solton,RU,52.84,86.48,13.73,95,100,7.56
181,Semey,KZ,50.41,80.25,6.17,81,0,5.5
182,Buala,SB,-8.15,159.59,82.04,70,95,2.17
183,Dikson,RU,73.51,80.55,-3.03,97,100,2.39
184,Nishihara,JP,35.74,139.53,39.49,43,0,14.99
185,Bongandanga,CD,1.51,21.07,74.3,85,49,2.64
186,Lorengau,PG,-2.02,147.27,83.64,70,40,8.34
187,Krasnogvardeyskoye,RU,45.84,41.51,48.33,70,100,13.96
188,Khatanga,RU,71.98,102.47,-21.3,96,100,9.57
189,Solnechnyy,RU,50.72,136.64,-1.35,83,0,2.55
190,Vardo,US,39.62,-77.74,46.76,52,1,11.41
191,Zhigansk,RU,66.77,123.37,-8.63,96,100,19.86
192,Abu Kamal,SY,34.45,40.92,60.17,61,0,7.09
193,Katsuura,JP,33.93,134.5,42.3,66,75,12.75
194,Redkino,RU,56.65,36.29,37.54,92,100,11.23
195,Gat,SN,14.69,-16.54,83.07,73,1,18.34
196,Marzuq,YE,14.4,46.47,59.31,36,0,1.34
197,Mobaye,CF,4.33,21.18,74.01,82,86,1.16
198,Sur,OM,22.57,59.53,69.28,46,0,4.34
199,Port Blair,IN,11.67,92.75,83.28,77,36,17.67
200,Talnakh,RU,69.49,88.39,-32.8,66,56,4.47
201,Belaya Gora,RU,68.54,146.19,-19.62,80,1,3.94
202,Smidovich,RU,48.6,133.81,5.59,74,0,7.02
203,Zhezkazgan,KZ,47.8,67.71,8.37,78,0,7.43
204,Leningradskiy,RU,69.38,178.42,1.09,95,100,14.18
205,Sarkand,KZ,45.41,79.91,9.36,42,0,2.01
206,Gushikawa,JP,26.35,127.87,66.58,60,75,14.99
207,Amazar,RU,53.86,120.88,-10.93,94,99,1.28
208,Hobyo,SO,5.35,48.53,78.3,75,100,12.5
209,Pevek,RU,69.7,170.27,-0.24,94,100,8.5
210,Shingu,JP,33.72,135.99,48.07,68,0,8.43
211,Chumikan,RU,54.72,135.31,0.16,69,27,13.78
212,Kutum,SD,14.2,24.66,62.96,20,40,4.29
213,Bang Saphan,TH,11.21,99.51,79.48,81,82,7.83
214,Butaritari,KI,3.07,172.79,83.28,66,34,1.86
215,Bintulu,MY,3.17,113.03,75.07,100,75,5.82
216,Pangody,RU,65.85,74.49,-3.86,76,100,18.59
217,Hasaki,JP,35.73,140.83,30.02,49,20,5.82
218,Zaysan,KZ,47.47,84.87,1.08,79,10,0.92
219,Vanavara,RU,60.35,102.28,0.28,93,100,9.37
220,Simpang Empat,MY,6.02,100.38,78.37,88,20,2.24
221,Salalah,OM,17.01,54.1,80.6,32,40,10.29
222,Bilibino,RU,68.06,166.44,1.8,83,100,5.88
223,Kitsuki,JP,33.42,131.62,42.01,72,14,1.01
224,Kozmodemyansk,RU,56.33,46.55,24.8,73,100,13.42
225,Ust-Kuyga,RU,70.0,135.55,-19.84,99,82,7.0
226,Chabahar,IR,25.29,60.65,64.4,63,0,4.85
227,Saskylakh,RU,71.97,114.09,-27.04,98,100,11.27
228,Srednekolymsk,RU,67.46,153.71,-29.47,100,57,2.08
229,Leshukonskoye,RU,64.9,45.76,35.53,99,100,11.05
230,Tazovskiy,RU,67.47,78.7,-9.26,84,100,12.44
231,Yellandu,IN,17.59,80.32,68.23,83,98,1.1
232,Airai,TL,-8.93,125.41,67.19,72,36,2.89
233,Faya,SA,18.39,42.45,60.85,44,0,5.82
234,Fort-Shevchenko,KZ,44.51,50.26,38.34,62,11,12.59
235,Batouri,CM,4.44,14.36,77.31,60,100,1.54
236,La Maddalena,IT,39.15,9.02,57.81,87,0,8.05
237,Renigunta,IN,13.64,79.51,70.54,95,58,3.22
238,Tymovskoye,RU,50.85,142.66,10.89,80,100,9.17
239,Klyuchi,RU,52.25,79.17,7.16,90,0,6.53
240,Murovani Kurylivtsi,UA,48.71,27.54,42.57,80,87,6.67
241,Hirara,JP,24.8,125.28,70.95,72,32,25.9
242,Yeniseysk,RU,58.45,92.17,3.61,94,100,6.2
243,Longyearbyen,NO,78.22,15.63,5.0,71,75,16.11
244,Sarakhs,TM,36.54,61.16,42.8,40,8,2.24
245,Xining,CN,36.62,101.77,16.2,90,100,1.99
246,Awjilah,LY,29.14,21.3,60.53,59,0,5.82
247,Derzhavinsk,KZ,51.1,66.31,10.76,66,0,4.41
248,Turukhansk,RU,65.8,87.96,-29.31,99,92,3.2
249,Ban Nahin,LA,18.24,104.21,62.58,88,51,4.18
250,Junnar,IN,19.21,73.88,70.21,71,77,3.0
251,Baruun-Urt,MN,46.68,113.28,9.88,91,100,12.71
252,Wufeng,CN,27.44,104.87,36.18,85,100,5.91
253,Shizuishan,CN,39.02,106.36,24.71,44,53,3.33
254,Sisophon,KH,13.59,102.97,71.94,85,100,5.39
255,Birjand,IR,32.86,59.22,46.4,42,100,6.93
256,Annau,TM,37.89,58.52,41.0,38,20,4.7
257,Okhotsk,RU,59.36,143.24,-15.75,65,0,23.33
258,Hami,CN,42.84,93.51,17.71,46,0,1.21
259,Matara,BI,-3.48,29.48,58.66,90,100,2.71
260,Tilichiki,RU,60.47,166.1,5.18,93,100,9.48
261,Sobolevo,RU,54.43,31.9,34.39,98,100,7.76
262,Pathein,MM,16.78,94.73,75.92,82,0,4.0
263,Fasa,IR,28.94,53.65,46.4,81,0,2.64
264,Itoman,JP,26.12,127.67,66.56,60,75,14.99
265,Roald,NO,62.58,6.12,31.57,64,40,3.36
266,Alindao,CF,5.04,21.21,73.81,82,82,2.57
267,Nanga Eboko,CM,4.68,12.37,73.74,64,73,2.24
268,Chokurdakh,RU,70.62,147.9,-22.13,91,0,8.41
269,Birin,NP,26.89,88.07,45.1,79,0,4.68
270,Benxi,CN,41.29,123.76,21.2,62,100,2.24
271,Drolshagen,DE,51.02,7.77,40.73,80,66,6.93
272,Victoria,BN,5.28,115.24,77.67,88,75,9.73
273,Muzhi,RU,65.4,64.7,16.68,95,100,6.55
274,Salym,RU,60.06,71.48,12.49,94,99,7.45
275,Vostok,RU,46.45,135.83,-3.55,97,21,5.19
276,Bure,NG,10.52,10.33,78.53,21,0,6.8
277,Berehomet,UA,48.17,25.33,41.38,100,97,2.24
278,Marabba,SD,12.35,32.18,78.08,19,0,12.5
279,Changde,CN,29.04,111.68,43.18,83,100,6.08
280,Modasa,IN,23.47,73.3,71.38,50,66,11.9
281,Kysyl-Syr,RU,63.9,122.77,3.92,95,99,5.84
282,Am Timan,TD,11.04,20.28,75.36,21,15,4.61
283,Lehre,DE,52.33,10.67,35.62,84,64,5.82
284,Manokwari,ID,-0.87,134.08,74.95,75,100,4.61
285,Churapcha,RU,62.0,132.43,-20.78,98,99,3.98
286,Anadyr,RU,64.73,177.51,28.2,92,90,55.92
287,Kropotkin,RU,45.43,40.58,49.68,70,100,7.99
288,Male,UA,50.74,33.7,41.97,97,100,6.87
289,Zhigalovo,RU,54.81,105.15,1.13,97,100,3.56
290,Teguldet,RU,57.31,88.17,9.32,94,100,6.2
291,Ostrovnoy,RU,68.05,39.51,35.96,93,100,18.77
292,Noeux-les-Mines,FR,50.48,2.67,40.24,86,0,4.7
293,Pingyin,CN,36.28,116.45,43.0,47,100,7.38
294,Soma,JP,37.8,140.92,35.15,55,1,16.96
295,Khopoli,IN,18.79,73.34,82.4,65,93,6.93
296,Brae,GB,60.4,-1.35,36.37,86,92,3.36
297,Yatou,CM,3.63,9.81,84.2,83,20,2.15
298,Obeliai,LT,55.94,25.8,35.69,88,42,7.58
299,Palekh,RU,56.8,41.85,32.02,90,100,14.83
300,Bandar-e Lengeh,IR,26.56,54.88,75.99,57,0,7.31
301,Fier,AL,40.73,19.56,59.38,72,82,8.9
302,Severomorsk,RU,69.07,33.42,24.8,92,75,4.47
303,Aksu,KZ,52.04,76.93,-0.4,91,0,6.71
304,Oxelosund,SE,58.67,17.1,29.37,86,0,11.41
305,Wakkanai,JP,45.41,141.67,31.23,62,84,19.08
306,Darhan,MN,49.49,105.92,-6.12,92,0,7.05
307,Kirensk,RU,57.78,108.12,3.58,91,100,10.04
308,Ajdabiya,LY,30.75,20.22,60.46,71,28,2.44
309,Deputatskiy,RU,69.3,139.9,-10.44,94,100,2.91
310,Buraydah,SA,26.33,43.97,66.2,68,0,6.93
311,Sosva,RU,59.17,61.86,20.3,82,33,8.3
312,Umm Lajj,SA,25.02,37.27,70.05,52,0,4.23
313,Ankang,CN,32.73,108.99,33.51,94,100,1.61
314,Uthal,PK,25.81,66.62,68.13,31,17,3.42
315,Kajaani,FI,64.22,27.73,21.2,85,75,8.05
316,Bulgan,MN,48.81,103.53,-4.85,70,0,4.65
317,Mecca,SA,21.43,39.83,77.41,66,13,1.68
318,Manavalakurichi,IN,8.13,77.3,78.8,100,75,3.36
319,Lyskovo,RU,56.03,45.04,30.0,83,100,15.57
320,Ripoll,ES,42.2,2.19,51.31,93,40,2.24
321,Zarechnyy,RU,60.99,40.4,34.32,95,100,15.12
322,Tura,RU,64.27,100.22,-4.5,97,100,5.17
323,Sohag,EG,26.55,31.7,68.0,49,0,13.87
324,Shunyi,CN,40.13,116.65,31.1,100,90,2.24
325,Bitung,ID,1.44,125.19,77.0,94,40,1.39
326,Kaseda,JP,31.42,130.32,44.01,75,0,5.99
327,Sfantu Gheorghe,RO,44.65,26.83,49.17,93,70,9.17
328,Shimoda,JP,34.7,138.93,36.99,80,0,13.27
329,Jalu,LY,29.03,21.55,60.53,59,0,5.82
330,Sovetskiy,RU,56.76,48.47,24.62,90,86,16.53
331,Wang Noi,TH,14.23,100.72,79.97,69,20,7.23
332,Storforshei,NO,66.4,14.52,18.5,92,75,2.24
333,Kuchl,AT,47.63,13.15,37.63,93,75,6.93
334,Dali,CN,34.79,109.94,32.77,94,96,8.48
335,Berlevag,NO,70.86,29.09,28.15,76,75,11.41
336,Aksarka,RU,66.56,67.8,9.1,94,100,14.43
337,Sabang,PH,13.8,121.11,70.79,80,100,9.26
338,Kadhan,PK,24.48,68.99,66.74,33,14,9.91
339,Khasan,RU,42.43,130.64,16.27,55,8,3.89
340,Umm Kaddadah,SD,13.6,26.69,71.53,16,0,11.43
341,Benidorm,ES,38.54,-0.13,62.78,63,20,3.36
342,Minab,IR,27.15,57.07,64.4,82,20,2.24
343,Vadso,NO,70.07,29.75,21.34,92,20,16.11
344,Kalmunai,LK,7.42,81.82,79.34,87,100,9.26
345,Rapar,IN,23.57,70.65,69.08,47,36,12.44
346,Baherden,TM,38.44,57.43,45.73,45,0,7.38
347,Yarensk,RU,62.17,49.09,30.94,91,100,11.21
348,Dongsheng,CN,29.72,112.52,44.51,76,100,7.29
349,Marawi,PH,8.0,124.29,75.99,93,98,11.99
350,Najran,SA,17.54,44.22,64.4,42,0,2.06
351,Kloulklubed,PW,7.04,134.26,82.4,78,75,11.41
352,Tessalit,ML,20.2,1.01,71.83,12,0,10.22
353,Una,IN,31.47,76.27,52.16,78,0,2.8
354,Syedove,UA,47.08,38.16,42.37,84,100,16.53
355,Ust-Uda,RU,54.17,103.03,4.39,96,100,3.76
356,Son La,VN,21.32,103.9,58.1,92,61,1.25
357,Amposta,ES,40.71,0.58,54.54,100,49,2.19
358,Adamovka,RU,51.52,59.94,12.74,70,3,8.32
359,Kashan,IR,33.99,51.44,50.76,61,0,1.63
360,Mahibadhoo,MV,3.78,72.97,79.47,86,100,12.08
361,Bhadrachalam,IN,17.67,80.89,67.86,93,100,0.87
362,Riyadh,SA,24.63,46.72,68.0,56,0,3.36
363,Kolno,PL,53.41,21.93,39.2,87,75,13.87
364,Tchollire,CM,8.4,14.17,80.2,29,61,1.05
365,Takhtamygda,RU,54.1,123.57,-13.04,97,92,0.6
366,Huanren,CN,41.26,125.37,7.41,81,100,1.12
367,Esil,KZ,51.96,66.41,7.36,70,0,6.51
368,Lezajsk,PL,50.26,22.42,42.57,81,75,14.99
369,San Vicente,EC,-0.59,-80.41,82.4,74,40,11.41
370,Chara,GR,39.42,22.43,57.27,66,40,6.62
371,Thinadhoo,MV,0.53,72.93,77.63,88,100,12.21
372,Vuktyl,RU,63.86,57.31,32.34,97,100,14.36
373,Tahoua,NE,14.89,5.26,86.0,12,14,9.17
374,Aswan,EG,24.09,32.9,63.55,36,0,10.87
375,Verkh-Usugli,RU,52.7,115.17,0.48,97,97,0.81
376,Kommunisticheskiy,RU,61.68,64.48,20.89,92,100,10.27
377,Hambantota,LK,6.12,81.12,79.61,81,100,8.01
378,Ahmadpur,IN,18.7,76.94,68.81,73,1,6.93
379,Manado,ID,1.49,124.85,77.0,94,40,1.39
380,Norilsk,RU,69.35,88.2,-32.8,66,88,4.47
381,Yumen,CN,40.29,97.04,18.41,67,22,4.56
382,Gubkinskiy,RU,64.43,76.5,-7.6,80,100,15.88
383,Lasa,CY,34.92,32.53,65.82,68,75,4.7
384,Abonnema,NG,4.71,6.79,78.8,88,40,3.36
385,Dandong,CN,40.12,124.37,27.41,42,100,3.65
386,Eyl,SO,7.98,49.82,79.09,72,87,25.86
387,Agadez,NE,16.97,7.99,80.6,12,1,8.05
388,Koboko,UG,3.41,30.96,67.95,80,25,2.44
389,Lillesand,NO,58.25,8.38,34.65,55,0,13.87
390,Jumla,NP,29.28,82.18,28.15,81,1,4.99
391,Kodinsk,RU,58.6,99.18,4.08,90,100,10.69
392,Mezen,RU,65.85,44.24,34.47,99,100,11.81
393,Balkhash,KZ,46.84,74.98,14.7,73,0,6.98
394,Belyy Yar,RU,53.6,91.39,21.2,62,40,8.95
395,Meulaboh,ID,4.14,96.13,81.12,82,100,5.97
396,Kargasok,RU,59.06,80.87,-2.54,91,87,1.88
397,Abong Mbang,CM,3.98,13.18,73.42,68,79,1.52
398,Ishigaki,JP,24.34,124.16,72.21,70,32,27.07
399,Zhangjiakou,CN,40.77,114.88,16.18,94,95,1.1
400,Jamestown,AU,-33.21,138.6,49.66,85,35,10.96
401,Ushuaia,AR,-54.81,-68.31,48.2,57,40,24.16
402,Mataura,NZ,-46.19,168.86,55.99,80,0,1.99
403,Ilo,PE,-17.65,-71.34,75.2,69,72,8.05
404,Rikitea,PF,-23.12,-134.97,78.08,74,100,5.64
405,Castro,CL,-42.48,-73.76,53.6,81,75,10.29
406,Cotoca,BO,-17.75,-63.0,86.0,62,75,17.22
407,Georgetown,GY,6.8,-58.16,82.4,88,75,2.24
408,Punta Arenas,CL,-53.16,-70.91,53.31,58,75,14.99
409,Vaini,IN,15.34,74.49,68.83,79,67,8.41
410,Manicore,BR,-5.81,-61.3,91.4,55,40,2.24
411,Trelew,AR,-43.25,-65.31,67.35,14,100,36.51
412,Ancud,CL,-41.87,-73.83,53.6,81,75,10.29
413,Barra do Corda,BR,-5.5,-45.25,87.35,50,93,2.24
414,Tabou,CI,4.42,-7.36,77.94,87,20,4.0
415,Alofi,NU,-19.06,-169.92,75.2,78,75,4.7
416,Avarua,CK,-21.21,-159.78,80.6,69,95,3.36
417,Faanui,PF,-16.48,-151.75,81.64,76,99,10.45
418,El Alto,BO,-16.5,-68.19,68.0,14,75,6.93
419,Cape Town,ZA,-33.93,18.42,66.15,68,75,2.24
420,Atuona,PF,-9.8,-139.03,79.16,69,17,18.12
421,Sao Jose da Coroa Grande,BR,-8.9,-35.15,79.32,77,0,16.08
422,Hermanus,ZA,-34.42,19.24,65.21,82,20,14.85
423,Salinas,US,36.67,-121.66,49.6,66,1,2.24
424,La Rioja,AR,-29.41,-66.86,83.48,27,0,9.04
425,Huarmey,PE,-10.07,-78.15,73.49,59,100,8.79
426,Puerto Ayora,EC,-0.74,-90.35,78.04,54,20,12.75
427,San Cristobal,HN,14.68,-86.92,81.37,49,43,7.63
428,Tambo,PE,-12.95,-74.02,80.6,19,75,6.93
429,Riachao das Neves,BR,-11.75,-44.91,71.33,95,100,3.04
430,Arraial do Cabo,BR,-22.97,-42.02,77.81,61,75,12.75
431,Aquiraz,BR,-3.9,-38.39,84.06,66,20,14.99
432,Coquimbo,CL,-29.95,-71.34,74.37,59,4,13.87
433,Necochea,AR,-38.55,-58.74,73.26,37,0,14.0
434,Rocha,UY,-34.48,-54.34,77.79,55,0,7.18
